f(A):-has_car(A,C),has_car(A,B),two_wheels(B),three_wheels(C),long(B).
%time,2.030565023422241
